,cell_id,expt_date,layer_name,cell_type,recorder_name,full_path,abf_tag,abf_version,num_sweeps,resp_chan,resp_gain,resp_offset,resp_sampling_rate,rmp_error,rmp_val,stim_amp_vec,stim_chan,stim_duration,stim_end_time,stim_gain,stim_name,stim_path,stim_sampling_rate,stim_start_time,valid_stim
13,20131211_600_1_0067.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0067.abf,"gain 50, resting -58.4mv",1.8.3.0,15,0,20,0,10000,0.358544922,-58.4,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0067.abf,10000,0.1648,TRUE
12,20131211_600_1_0066.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0066.abf,,1.8.3.0,15,0,20,0,10000,1.171871668,-70.14159823,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0066.abf,10000,0.1648,TRUE
10,20131211_600_1_0002.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0002.abf,,1.8.3.0,15,0,20,0,10000,1.440426726,-62.35961618,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0002.abf,10000,0.1648,TRUE
14,20131211_600_1_0081.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0081.abf,"gain 50, resting -59.4mv",1.8.3.0,15,0,20,0,10000,0.432763672,-59.4,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0081.abf,10000,0.1648,TRUE
19,20140127_600_1_0118.abf,2014-01-27,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20140127_600_1_0118.abf,"rest -65mv, gain 50, current clamp",1.8.3.0,15,0,20,0,10000,1.259765625,-65,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20140127_600_1_0118.abf,10000,0.1648,TRUE
20,20140127_600_1_0158.abf,2014-01-27,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20140127_600_1_0158.abf,,1.8.3.0,15,0,20,0,10000,2.191158676,-72.28393211,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20140127_600_1_0158.abf,10000,0.1648,TRUE
22,14304311.abf,2014-03-04,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14304311.abf,,2.0.0.0,30,0,1,0,10000,1.77E-06,-79.3457049,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
21,14304300.abf,2014-03-04,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14304300.abf,,2.0.0.0,30,0,1,0,10000,1.434327589,-63.38501118,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
24,14317320.abf,2014-03-17,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14317320.abf,,2.0.0.0,30,0,1,0,10000,0.289918646,-73.98986982,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
25,14317348.abf,2014-03-17,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14317348.abf,,2.0.0.0,30,0,1,0,10000,1.022340507,-73.36425945,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
23,14317300.abf,2014-03-17,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14317300.abf,,2.0.0.0,30,0,1,0,10000,0.671388391,-74.81384445,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
26,14318308.abf,2014-03-18,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14318308.abf,,2.0.0.0,30,0,1,0,10000,1.510621744,-72.76916667,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
27,14408304.abf,2014-04-08,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14408304.abf,,2.0.0.0,25,0,1,0,10000,4.013063251,-77.30102712,[-400. -375. -350. ...  150.  175.  200.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
28,14424000.abf,2014-04-22,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14424000.abf,,2.0.0.0,25,0,1,0,25000,1.65E-06,-74.03564619,[-400. -375. -350. ...  150.  175.  200.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14424000.abf,25000,0.0656,TRUE
29,14424329.abf,2014-04-22,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14424329.abf,,2.0.0.0,30,0,1,0,25000,0.381471381,-74.0203874,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14424329.abf,25000,0.0656,TRUE
30,14424335.abf,2014-04-22,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14424335.abf,,2.0.0.0,30,0,1,0,10000,1.61E-06,-72.21985025,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
36,14515424.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515424.abf,,2.0.0.0,25,0,1,0,25000,0.518800628,-80.52063168,[-400. -375. -350. ...  150.  175.  200.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
31,14515300.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515300.abf,,2.0.0.0,30,0,1,0,25000,1.56E-06,-69.76318515,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515300.abf,25000,0.0656,TRUE
32,14515323.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515323.abf,,2.0.0.0,20,0,1,0,10000,2.197267161,-68.72558747,[-400. -375. -350. ...   25.   50.   75.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
33,14515349.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515349.abf,,2.0.0.0,30,0,1,0,10000,0.63476715,-68.24951324,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
34,14515372.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515372.abf,,2.0.0.0,30,0,1,0,10000,1.77E-06,-79.09546075,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
35,14515374.abf,2014-05-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14515374.abf,,2.0.0.0,30,0,1,0,10000,0.37841946,-66.7236343,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
38,14520332.abf,2014-05-20,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14520332.abf,,2.0.0.0,30,0,1,0,25000,0.732423617,-77.95715506,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
37,14520300.abf,2014-05-20,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14520300.abf,,2.0.0.0,30,0,1,0,25000,1.68E-06,-75.10376144,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
39,14605300.abf,2014-06-05,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605300.abf,,2.0.0.0,30,0,1,0,25000,3.570558245,-71.77734535,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605300.abf,25000,0.0656,TRUE
40,14605321.abf,2014-06-05,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605321.abf,,2.0.0.0,30,0,1,0,25000,1.846315257,-79.66613948,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605321.abf,25000,0.0656,TRUE
41,14605325.abf,2014-06-05,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605325.abf,,2.0.0.0,30,0,1,0,25000,2.105714538,-73.69995282,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605325.abf,25000,0.0656,TRUE
42,14605338.abf,2014-06-05,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605338.abf,,2.0.0.0,30,0,1,0,25000,1.434327966,-80.27649105,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605338.abf,25000,0.0656,TRUE
43,14605349.abf,2014-06-05,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605349.abf,,2.0.0.0,30,0,1,0,25000,2.136232294,-81.68029968,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14605349.abf,25000,0.0656,TRUE
44,14617300.abf,2014-06-17,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,,2.0.0.0,30,0,1,0,25000,3.143312032,-66.42151027,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
45,14617312.abf,2014-06-17,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617312.abf,,2.0.0.0,30,0,1,0,25000,2.136232077,-71.96045083,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617312.abf,25000,0.0656,TRUE
49,14624359.abf,2014-06-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624359.abf,,2.0.0.0,30,0,1,0,10000,0.762941084,-72.98278972,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
48,14624325.abf,2014-06-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624325.abf,,2.0.0.0,30,0,1,0,25000,1.358033973,-78.14026054,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624325.abf,25000,0.0656,TRUE
50,14624371.abf,2014-06-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624371.abf,,2.0.0.0,30,0,1,0,10000,0.274659937,-77.57568533,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
46,14624300.abf,2014-06-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624300.abf,,2.0.0.0,30,0,1,0,10000,2.243043619,-72.78442545,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
47,14624311.abf,2014-06-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14624311.abf,,2.0.0.0,30,0,1,0,10000,1.74E-06,-77.98767264,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
52,14626311.abf,2014-06-26,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14626311.abf,,2.0.0.0,30,0,1,0,10000,1.70E-06,-75.83618334,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
51,14626300.abf,2014-06-26,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14626300.abf,,2.0.0.0,30,0,1,0,10000,1.708985838,-65.47546533,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
53,14715300.abf,2014-07-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14715300.abf,,2.0.0.0,30,0,1,0,10000,0.259401053,-73.30322429,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
